sku,make,model,part_name,category,catalog_part_number,oem_number,catalog_page,photo_status,image_path,landing_page,source_verification
PGE-MAN-0122,Manesty,BB3B,SCRAPER BLADE - FRONT,Product Control,MB3-21,37221,41,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/bcc8357411383c013f341c81-full.webp,/parts/pge-man-0122/,Verified
PGE-MAN-0123,Manesty,BB3B,FEED FRAME ANGLE PIECE,Product Control,MB3-57,37157,41,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/faa74f53f5e1ed3999260cb0-full.webp,/parts/pge-man-0123/,Verified
PGE-MAN-0124,Manesty,BB3B,TAKE-OFF PLATE - FRONT,Product Control,MB3-79,37079,41,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/9a445054501403af3ead7b9a-full.webp,/parts/pge-man-0124/,Verified
PGE-MAN-0125,Manesty,BB3B,TAKE-OFF PLATE - REAR,Product Control,MB3-80,37080,41,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/41ca1bc1de0f5f3c2650fdb7-full.webp,/parts/pge-man-0125/,Verified
PGE-MAN-0126,Manesty,BB3B,FEED FRAME - FRONT ASSEMBLY,Product Control,MB3-81/F/A,37081,41,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/22b69b4f9c795dea07ceff6d-full.webp,/parts/pge-man-0126/,Verified
PGE-MAN-0127,Manesty,BB3B,FEED FRAME - FRONT (STAINLESS STEEL) ASSEMBLY,Product Control,MB3-81/FS/A,37081,41,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/6d646f481e0b275b257e19cc-full.webp,/parts/pge-man-0127/,Verified
PGE-MAN-0128,Manesty,BB3B,FEED FRAME - REAR ASSEMBLY,Product Control,MB3-81/R/A,37082,41,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/37ef40bc8429cd82e7eb0251-full.webp,/parts/pge-man-0128/,Verified
PGE-MAN-0130,Manesty,BB3B,FEED FRAME - REAR (STAINLESS STEEL) ASSEMBLY,Product Control,MB3-81/RS/A,37082,41,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/94ed233cf3b9e9448b908bee-full.webp,/parts/pge-man-0130/,Verified
PGE-MAN-0132,Manesty,BB3B,HOPPER,Product Control,M-103,35103,41,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/01ac33d812d1a03f9f69d7e3-full.webp,/parts/pge-man-0132/,Verified
PGE-MAN-0133,Manesty,BB3B,SCRAPER SPRING,Product Control,SP-8,"37077, 35018, 36062",41,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/aac05e9c0a4f04d65683b5f4-full.webp,/parts/pge-man-0133/,Verified
PGE-MAN-0135,Manesty,BB3B,REAR SCRAPER BLADE,Product Control,MB3-169,Not listed in source catalog,42,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/17d79a086a76e4070f899c4d-full.webp,/parts/pge-man-0135/,Verified
PGE-MAN-0136,Manesty,BB3B,FORK PIN,Thickness/Hardness Components,M-24,35024,42,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/5c43af1719fa18219f37442e-full.webp,/parts/pge-man-0136/,Verified
PGE-MAN-0137,Manesty,BB3B,PRESSURE LEVER PIN,Thickness/Hardness Components,M-26,35026,42,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/1d8e75e7b643ea4e28e1dd88-full.webp,/parts/pge-man-0137/,Verified
PGE-MAN-0138,Manesty,BB3B,ECCENTRIC SHAFT,Thickness/Hardness Components,MB3-153,37153,42,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/72f0e3e754ba405c1fa0484e-full.webp,/parts/pge-man-0138/,Verified
PGE-MAN-0139,Manesty,BB3B,EYE BOLT-LONG,Thickness/Hardness Components,N-EB1,Not listed in source catalog,42,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/942c9295750f4ea74f70bbb5-full.webp,/parts/pge-man-0139/,Verified
PGE-MAN-0140,Manesty,BB3B,HAND WHEEL,Thickness/Hardness Components,N-HW1,Not listed in source catalog,42,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/f6821d0b56ce34f527fb2a32-full.webp,/parts/pge-man-0140/,Verified
PGE-MAN-0141,Manesty,BB3B,DIE LOCK SCREW,Turret Hardware,DL-56,"36156, AD-0",42,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/01115747d85ec7c1b7c43bc6-full.webp,/parts/pge-man-0141/,Verified
PGE-MAN-0142,Manesty,BB3B,DIE LOCK SCREW,Turret Hardware,DL-62/2,"45423, 11203011",42,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/60bd9112a4d117765ec054cb-full.webp,/parts/pge-man-0142/,Verified
PGE-MAN-0143,Manesty,BB3B,DIE LOCK SCREW,Turret Hardware,DL-75/1,"45424, 11203012",42,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/3dedd3ce24d8cc123eec824d-full.webp,/parts/pge-man-0143/,Verified
PGE-MAN-0144,Manesty,BB3B,DIE LOCK SCREW,Turret Hardware,DL-75/2,45424,42,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/73a3daf6ee3878a502d9cb18-full.webp,/parts/pge-man-0144/,Verified
PGE-MAN-0145,Manesty,BB3B,COLUMN,Turret Hardware,M-129,35129,42,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/bb3450296832552c3621697e-full.webp,/parts/pge-man-0145/,Verified
PGE-MAN-0146,Manesty,BB3B,LOWER PUNCH RETAINER SPRING,Turret Hardware,M-518,38518,42,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/81f739c75cb8e90722e4a513-full.webp,/parts/pge-man-0146/,Verified
PGE-MAN-0147,Manesty,BB3B,LOWER PUNCH RETAINER,Turret Hardware,M-519,38519,42,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/beb87c53a18de7233b387e30-full.webp,/parts/pge-man-0147/,Verified
PGE-MAN-0148,Manesty,BB3B,LOWER PUNCH RETAINER SCREW,Turret Hardware,M-69,39690,42,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2572cf017ac466b5b99bb6ee-full.webp,/parts/pge-man-0148/,Verified
PGE-MAN-0149,Manesty,BB3B,TURRET HEAD BUSH - SET (2),Turret Hardware,M-182,37182,43,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c3e5104ee499863a2a500159-full.webp,/parts/pge-man-0149/,Verified
PGE-MAN-0150,Manesty,BB3B,LOWER PUNCH RETAINER SPRING,Turret Hardware,SP-249,39249,43,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e162461f57769f32bfbc54e8-full.webp,/parts/pge-man-0150/,Verified
PGE-MAN-0151,Manesty,BB3B,LOWER PUNCH RETAINER SPRING - SHORT,Turret Hardware,SP-249/S,39249,43,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/fdebdb24cc116f4b4aac84fe-full.webp,/parts/pge-man-0151/,Verified
PGE-MAN-0152,Manesty,BB3B,KEYWAY PLUG - 3/16” (TEFLON),Turret Hardware,N-316,Not listed in source catalog,43,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/b617bfee36cb4673e838bf6c-full.webp,/parts/pge-man-0152/,Verified
PGE-MAN-0156,Manesty,BB3B,UPPER CAM BODY EU & IPT B,Upper Cam Tracks,MB3-709,37093,43,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ca8d3c06dad887321155ca6b-full.webp,/parts/pge-man-0156/,Verified
PGE-MAN-0157,Manesty,BB3B,ANTI-FLIGHT RAIL,Upper Cam Tracks,MB3-709/AR,Not listed in source catalog,43,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/7cfcde0ddea795ea6554e28d-full.webp,/parts/pge-man-0157/,Verified
PGE-MAN-0158,Manesty,BB3B,TAKE OUT PLATE,Upper Cam Tracks,MB3-715,37151,43,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/1dc1ef2e9741451b90af5227-full.webp,/parts/pge-man-0158/,Verified
PGE-MAN-0159,Manesty,BB3B,UPPER CAM LIFTING SIDE - EU & IPT B,Upper Cam Tracks,MB3-94,37094,43,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e07d3a5545c58a4b20f43d14-full.webp,/parts/pge-man-0159/,Verified
PGE-MAN-0160,Manesty,BB3B,UPPER CAM LOWERING SIDE ASSEMBLY - EU & IPT B,Upper Cam Tracks,MB3-95,37095,43,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/8abd62b3f59d197581fee478-full.webp,/parts/pge-man-0160/,Verified
PGE-MAN-0162,Manesty,BB3B,LOCKNUT FOR WEIGHT ADJUSTER,Weight Adjusting Components,M-153,35153,43,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e04dc787b88a205be2c63636-full.webp,/parts/pge-man-0162/,Verified
PGE-MAN-0163,Manesty,BB3B,WEIGHT ADJUSTING RAMP WEDGE PIECE,Weight Adjusting Components,M-27,37027,43,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/be371a4cd5ed806dd8998fc5-full.webp,/parts/pge-man-0163/,Verified
PGE-MAN-0164,Manesty,BB3B,EYEBOLT,Weight Adjusting Components,M-585,36585,44,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/a132ba4d7ecaf6a7408b7082-full.webp,/parts/pge-man-0164/,Verified
PGE-MAN-0165,Manesty,BB3B,PIN FOR WEDGE PIECE,Weight Adjusting Components,M-82,91882,44,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/aceeb7cfb47adf51f67b303f-full.webp,/parts/pge-man-0165/,Verified
PGE-MAN-0166,Manesty,BB3B,SPRING FOR WEDGE SCREW,Weight Adjusting Components,MB3-01,37019,44,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/46a23f2d2df49eddeb5e583b-full.webp,/parts/pge-man-0166/,Verified
PGE-MAN-0167,Manesty,BB3B,WEDGE,Weight Adjusting Components,MB3-017,37017,44,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/60884092132d8d00bdde25b7-full.webp,/parts/pge-man-0167/,Verified
PGE-MAN-0168,Manesty,BB3B,WEDGE SCREW FOR CAM WITH SPRING,Weight Adjusting Components,MB3-018,37018,44,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/05a5541a79ec0693b53a3694-full.webp,/parts/pge-man-0168/,Verified
PGE-MAN-0169,Manesty,BB3B,WEIGHT ADJUSTING CAM,Weight Adjusting Components,MB3-020,37020,44,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/390e02f0a9405db03e186be1-full.webp,/parts/pge-man-0169/,Verified
PGE-MAN-0170,Manesty,BB3B,WEIGHT ADJUSTING SCREW,Weight Adjusting Components,MB3-028,37028,44,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ead89e0d2ee3d71ef6f973c3-full.webp,/parts/pge-man-0170/,Verified
PGE-MAN-0171,Manesty,BB4,TIMING BELT,Drive Components,M9-066,68066,45,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/dc73ea9bddb804728cb6b898-full.webp,/parts/pge-man-0171/,Verified
PGE-MAN-0172,Manesty,BB4,WORMSHAFT,Drive Components,M9-068,68068,45,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2aaf757c3047f27e474181e7-full.webp,/parts/pge-man-0172/,Verified
PGE-MAN-0173,Manesty,BB4,ROLLER BEARING FOR REAR DRIVE,Drive Components,M9-070,68070,45,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2708da402db260ffef828dd4-full.webp,/parts/pge-man-0173/,Verified
PGE-MAN-0174,Manesty,BB4,ANGULAR CONTACT BEARING,Drive Components,M9-072,68072,45,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/77c51ac4f40351fbcf9d1571-full.webp,/parts/pge-man-0174/,Verified
PGE-MAN-0175,Manesty,BB4,FLANGED SPACER,Drive Components,M9-074,68074,45,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/89a8d3d3137204e24e39ce80-full.webp,/parts/pge-man-0175/,Verified
PGE-MAN-0176,Manesty,BB4,MAIN BELT 60HZ,Drive Components,M9-199,68199,45,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/6cb846bebed37da3aa56de4b-full.webp,/parts/pge-man-0176/,Verified
PGE-MAN-0177,Manesty,BB4,GEAR BOX CASING,Drive Components,M9-268,6372680,45,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/7594e693ad60f24b3461eb8d-full.webp,/parts/pge-man-0177/,Verified
PGE-MAN-0178,Manesty,BB4,GEARBOX END PLATE,Drive Components,M9-268/1,6372680-1,45,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/3c03d49fce20ae7fc4a852a9-full.webp,/parts/pge-man-0178/,Verified
PGE-MAN-0179,Manesty,BB4,GEARBOX END CAP - FRONT,Drive Components,M9-269,6372690,45,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/56eb0c242d9985fd1784535b-full.webp,/parts/pge-man-0179/,Verified
PGE-MAN-0180,Manesty,BB4,MOTOR ADJ PLATE,Drive Components,M9-290-1,Not listed in source catalog,45,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/4ced256e4f96216192b7921b-full.webp,/parts/pge-man-0180/,Verified
PGE-MAN-0181,Manesty,BB4,MOTOR GEAR,Drive Components,M9-294,68294,45,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ecd8c81cb0e161b285164017-full.webp,/parts/pge-man-0181/,Verified
PGE-MAN-0182,Manesty,BB4,WORM SHAFT GEAR,Drive Components,M9-295,6682950,45,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0bebff4ed838a084a90a06f0-full.webp,/parts/pge-man-0182/,Verified
PGE-MAN-0183,Manesty,BB4,5/8 BEARING FOR WORMSHAFT,Drive Components,M9-491,Not listed in source catalog,45,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/5e56b055a78a510e3cb38d87-full.webp,/parts/pge-man-0183/,Verified
PGE-MAN-0184,Manesty,BB4,WORM SHAFT,Drive Components,M9-603,Not listed in source catalog,45,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/450e2e35ba640a9625c7ae69-full.webp,/parts/pge-man-0184/,Verified
PGE-MAN-0185,Manesty,BB4,WORM GEAR,Drive Components,M9-604,Not listed in source catalog,45,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/8f3e9982e07eff1dff1961d3-full.webp,/parts/pge-man-0185/,Verified
PGE-MAN-0186,Manesty,BB4,WHEEL SHAFT,Drive Components,M9-729,Not listed in source catalog,46,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e84f575f021c035548e6f055-full.webp,/parts/pge-man-0186/,Verified
PGE-MAN-0187,Manesty,BB4,SEALING RING - REAR DRIVE,Drive Components,M9-87,Not listed in source catalog,46,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/5b51bc1534f48d4b9ad5f932-full.webp,/parts/pge-man-0187/,Verified
PGE-MAN-0188,Manesty,BB4,KEYWAY PLUG - 3/16” (TEFLON),Drive Components,N-316,Not listed in source catalog,46,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0638a11a14e54782ee96c0dd-full.webp,/parts/pge-man-0188/,Verified
PGE-MAN-0189,Manesty,BB4,BRONZE WORM,Drive Components,WG-6,"36013, AC-12, B-200-560-1",46,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/d8d3b577c70964810e60196a-full.webp,/parts/pge-man-0189/,Verified
PGE-MAN-0190,Manesty,BB4,ONE SHOT OIL PUMP (P-28),Hydraulic & Lubrication Components,M-55,93955,46,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/fd4f5ea999a206435c5c043d-full.webp,/parts/pge-man-0190/,Verified
PGE-MAN-0191,Manesty,BB4,1/4 BREATHER PLUG,Hydraulic & Lubrication Components,M9-26,Not listed in source catalog,46,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/1b1798a5c70babf665995f08-full.webp,/parts/pge-man-0191/,Verified
PGE-MAN-0192,Manesty,BB4,1/4 BSP PLUG,Hydraulic & Lubrication Components,M9-826,Not listed in source catalog,46,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/a878999ad120aa32da946ee1-full.webp,/parts/pge-man-0192/,Verified
PGE-MAN-0193,Manesty,BB4,1/4 BSP COPPER WASHER,Hydraulic & Lubrication Components,M9-963,Not listed in source catalog,46,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2098aa4e36a4df48cac6fa28-full.webp,/parts/pge-man-0193/,Verified
PGE-MAN-0194,Manesty,BB4,FILL CAM - 3/8” FILL - IPT B,Lower Cam Tracks,M9-176,68176,46,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/87a68201677c4cb67f9471d6-full.webp,/parts/pge-man-0194/,Verified
PGE-MAN-0195,Manesty,BB4,FLIGHT CONTROL CAM - IPT B,Lower Cam Tracks,M9-182,68182,46,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/45db7df4dc0003bb315f3a2b-full.webp,/parts/pge-man-0195/,Verified
PGE-MAN-0196,Manesty,BB4,3/8 FILL CAM US STANDARD,Lower Cam Tracks,M9-966,6689660,46,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ed93d0d891e5c21999809222-full.webp,/parts/pge-man-0196/,Verified
PGE-MAN-0197,Manesty,BB4,3/8 FILL CAM US STANDARD - BRONZE,Lower Cam Tracks,M9-966/B,6689660,46,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/4499cbecba2486c8ccee11a9-full.webp,/parts/pge-man-0197/,Verified
PGE-MAN-0198,Manesty,BB4,SOCKET HEAD CAP SCREW,Pressure Rolls & Components,M-019,4700199,46,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/4a5db861be97f7bcce632b1e-full.webp,/parts/pge-man-0198/,Verified
PGE-MAN-0199,Manesty,BB4,LOWER ROLL PIN,Pressure Rolls & Components,M-9,35009,46,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e21207b10e63ea82ce631cde-full.webp,/parts/pge-man-0199/,Verified
PGE-MAN-0200,Manesty,BB4,PUNCH ENTRY QUADRANT,Pressure Rolls & Components,M9-014,68014,46,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2fbd8750cd09379c54c061ec-full.webp,/parts/pge-man-0200/,Verified
PGE-MAN-0201,Manesty,BB4,UPPER ECCENTRIC ROLL PIN - LUBRICATED,Pressure Rolls & Components,M9-103,68103,47,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e73dd3100af46b9268a8b255-full.webp,/parts/pge-man-0201/,Verified
PGE-MAN-0202,Manesty,BB4,UPPER ECCENTRIC ROLL PIN - NON LUBRICATED,Pressure Rolls & Components,M9-103/1,Not listed in source catalog,47,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/5d1887c95821ef8ac7f01e1c-full.webp,/parts/pge-man-0202/,Verified
PGE-MAN-0203,Manesty,BB4,O RING - UPPER ROLL PIN,Pressure Rolls & Components,M9-105,38105,47,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/940266514437e7bad939388b-full.webp,/parts/pge-man-0203/,Verified
PGE-MAN-0204,Manesty,BB4,O RING - UPPER ROLL PIN,Pressure Rolls & Components,M9-184,68184,47,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/028cc184d3fe7264ad8b670d-full.webp,/parts/pge-man-0204/,Verified
PGE-MAN-0205,Manesty,BB4,PRESSURE ROLL,Pressure Rolls & Components,M9-7,35007-1,47,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/13cb45507e4f5a74a6aa2ec0-full.webp,/parts/pge-man-0205/,Verified
PGE-MAN-0206,Manesty,BB4,ADJUSTING WHEEL EYEBOLT,Pressure Rolls & Components,M9-004,Not listed in source catalog,47,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/58dfa7ac6384ae743dfd672a-full.webp,/parts/pge-man-0206/,Verified
PGE-MAN-0207,Manesty,BB4,LOCKSCREW ON INLET CLAMP,Product Control,M-460,44460,47,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/80c68ef65eba2d1c57a572eb-full.webp,/parts/pge-man-0207/,Verified
PGE-MAN-0208,Manesty,BB4,BRACKET ON INLET BOWL,Product Control,M-619,39619,47,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/d2c4f1f36dd4f60920781e54-full.webp,/parts/pge-man-0208/,Verified
PGE-MAN-0209,Manesty,BB4,INLET CONNECTOR HINGE PLATE,Product Control,M-637,39637,47,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/01d488e3cf90fcddfe51b717-full.webp,/parts/pge-man-0209/,Verified
PGE-MAN-0210,Manesty,BB4,INLET CONNECTOR GASKET,Product Control,M-638,39638,47,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/03608988537016b37b6fd827-full.webp,/parts/pge-man-0210/,Verified
PGE-MAN-0211,Manesty,BB4,LOCK NUT ON HINGE PLATE,Product Control,M-640,39640,47,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/8db01a8e92529bd77f2c70ec-full.webp,/parts/pge-man-0211/,Verified
PGE-MAN-0212,Manesty,BB4,HOPPER CONNECTOR,Product Control,M-642,39642,47,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e2999e0e2c5bd2f7726dc24a-full.webp,/parts/pge-man-0212/,Verified
PGE-MAN-0213,Manesty,BB4,FEED FRAME - OPEN ASSEMBLY,Product Control,M9-09/A,Not listed in source catalog,47,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/6c24ce35d425ea36f76d312f-full.webp,/parts/pge-man-0213/,Verified
PGE-MAN-0214,Manesty,BB4,HAND NUT,Product Control,M9-093,Not listed in source catalog,47,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/125d1240eb2dfec1f8b92481-full.webp,/parts/pge-man-0214/,Verified
PGE-MAN-0215,Manesty,BB4,TAKE-OFF PLATE - OPEN,Product Control,M9-116,68116,47,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/bdcaf7bbf8cd9b1a11e7897c-full.webp,/parts/pge-man-0215/,Verified
PGE-MAN-0216,Manesty,BB4,SCRAPER BLADE,Product Control,M9-117,68117,48,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/23c93bba22d577edfcb0833c-full.webp,/parts/pge-man-0216/,Verified
PGE-MAN-0217,Manesty,BB4,RECIRCULATING CHANNEL,Product Control,M9-118,68118,48,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/4d22ffea63b207e318ff269f-full.webp,/parts/pge-man-0217/,Verified
PGE-MAN-0218,Manesty,BB4,TUFNOL INSERT - GRAVITY FEED FRAME,Product Control,M9-124,68124,48,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2865fb25898de827db4aecc5-full.webp,/parts/pge-man-0218/,Verified
PGE-MAN-0219,Manesty,BB4,FEEDER SUPPORT PLATE - ROTARY FEEDER,Product Control,M9-225,68225,48,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/43903dbc281a675abb0c1fef-full.webp,/parts/pge-man-0219/,Verified
PGE-MAN-0220,Manesty,BB4,INSERT - ROTARY FEEDER,Product Control,M9-227,68227,48,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/1bfbc7109c0c240577b8db47-full.webp,/parts/pge-man-0220/,Verified
PGE-MAN-0221,Manesty,BB4,GEARBOX END CAP - REAR,Product Control,M9-270,Not listed in source catalog,48,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/3d84551d396fa4aa9bbe2e7d-full.webp,/parts/pge-man-0221/,Verified
PGE-MAN-0222,Manesty,BB4,CLAMPING SCREW,Product Control,M9-291,Not listed in source catalog,48,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c66ca9fb52fd2f72198eff26-full.webp,/parts/pge-man-0222/,Verified
PGE-MAN-0223,Manesty,BB4,DETENT PLUNGER,Product Control,M9-296,68296,48,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/1321f82a53cfcac496a93733-full.webp,/parts/pge-man-0223/,Verified
PGE-MAN-0224,Manesty,BB4,PIVOT PIN - STUD,Product Control,M9-298,68298,48,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/3da6e1cd470e6e48224b0c09-full.webp,/parts/pge-man-0224/,Verified
PGE-MAN-0225,Manesty,BB4,ROTARY FEEDER ASSEMBLY,Product Control,M9-331,68331,48,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/dbe5bb6aba15144829652127-full.webp,/parts/pge-man-0225/,Verified
PGE-MAN-0226,Manesty,BB4,1/4 BSW X 1/2 HED HD SCREWS,Product Control,M9-380,Not listed in source catalog,48,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/321fb1eb7be3532e38ab81aa-full.webp,/parts/pge-man-0226/,Verified
PGE-MAN-0227,Manesty,BB4,TOOTH IDLER GEAR 42T,Product Control,M9-40,Not listed in source catalog,48,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/8d79b580a2b9bdedcf46c542-full.webp,/parts/pge-man-0227/,Verified
PGE-MAN-0228,Manesty,BB4,HOPPER LINK STUD,Product Control,M9-66,68166,48,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/292446ab3e357f9d4b830991-full.webp,/parts/pge-man-0228/,Verified
PGE-MAN-0229,Manesty,BB4,FEED FRAME - FORCED FEEDER,Product Control,M9-720,37720,48,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/882a7014795f7648b3a8a31e-full.webp,/parts/pge-man-0229/,Verified
