record_number,batch_image_number,sku,make,model,part_name,category,catalog_part_number,oem_number,catalog_page,image_position,photo_status,verification,image_path
138,125,PGE-MAN-0138,Manesty,BB3B,ECCENTRIC SHAFT,Thickness/Hardness Components,MB3-153,37153,42,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0138-eccentric-shaft-oem-37153.png
139,126,PGE-MAN-0139,Manesty,BB3B,EYE BOLT-LONG,Thickness/Hardness Components,N-EB1,N/A,42,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0139-eye-bolt-long-oem-n-a.png
140,127,PGE-MAN-0140,Manesty,BB3B,HAND WHEEL,Thickness/Hardness Components,N-HW1,N/A,42,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0140-hand-wheel-oem-n-a.png
141,128,PGE-MAN-0141,Manesty,BB3B,DIE LOCK SCREW,Turret Hardware,DL-56,"36156, AD-0",42,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0141-die-lock-screw-oem-36156-ad-0.png
142,129,PGE-MAN-0142,Manesty,BB3B,DIE LOCK SCREW,Turret Hardware,DL-62/2,"45423, 11203011",42,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0142-die-lock-screw-oem-45423-11203011.png
143,130,PGE-MAN-0143,Manesty,BB3B,DIE LOCK SCREW,Turret Hardware,DL-75/1,"45424, 11203012",42,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0143-die-lock-screw-oem-45424-11203012.png
144,131,PGE-MAN-0144,Manesty,BB3B,DIE LOCK SCREW,Turret Hardware,DL-75/2,45424,42,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0144-die-lock-screw-oem-45424.png
145,132,PGE-MAN-0145,Manesty,BB3B,COLUMN,Turret Hardware,M-129,35129,42,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0145-column-oem-35129.png
146,133,PGE-MAN-0146,Manesty,BB3B,LOWER PUNCH RETAINER SPRING,Turret Hardware,M-518,38518,42,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0146-lower-punch-retainer-spring-oem-38518.png
147,134,PGE-MAN-0147,Manesty,BB3B,LOWER PUNCH RETAINER,Turret Hardware,M-519,38519,42,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0147-lower-punch-retainer-oem-38519.png
148,135,PGE-MAN-0148,Manesty,BB3B,LOWER PUNCH RETAINER SCREW,Turret Hardware,M-69,39690,42,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0148-lower-punch-retainer-screw-oem-39690.png
149,136,PGE-MAN-0149,Manesty,BB3B,TURRET HEAD BUSH - SET (2),Turret Hardware,M-182,37182,43,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0149-turret-head-bush-set-2-oem-37182.png
150,137,PGE-MAN-0150,Manesty,BB3B,LOWER PUNCH RETAINER SPRING,Turret Hardware,SP-249,39249,43,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0150-lower-punch-retainer-spring-oem-39249.png
151,138,PGE-MAN-0151,Manesty,BB3B,LOWER PUNCH RETAINER SPRING - SHORT,Turret Hardware,SP-249/S,39249,43,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0151-lower-punch-retainer-spring-short-oem-39249.png
152,139,PGE-MAN-0152,Manesty,BB3B,KEYWAY PLUG - 3/16” (TEFLON),Turret Hardware,N-316,N/A,43,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0152-keyway-plug-3-16-teflon-oem-n-a.png
156,140,PGE-MAN-0156,Manesty,BB3B,UPPER CAM BODY EU & IPT B,Upper Cam Tracks,MB3-709,37093,43,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0156-upper-cam-body-eu-ipt-b-oem-37093.png
157,141,PGE-MAN-0157,Manesty,BB3B,ANTI-FLIGHT RAIL,Upper Cam Tracks,MB3-709/AR,N/A,43,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0157-anti-flight-rail-oem-n-a.png
158,142,PGE-MAN-0158,Manesty,BB3B,TAKE OUT PLATE,Upper Cam Tracks,MB3-715,37151,43,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0158-take-out-plate-oem-37151.png
159,143,PGE-MAN-0159,Manesty,BB3B,UPPER CAM LIFTING SIDE - EU & IPT B,Upper Cam Tracks,MB3-94,37094,43,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0159-upper-cam-lifting-side-eu-ipt-b-oem-37094.png
160,144,PGE-MAN-0160,Manesty,BB3B,UPPER CAM LOWERING SIDE ASSEMBLY - EU & IPT B,Upper Cam Tracks,MB3-95,37095,43,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0160-upper-cam-lowering-side-assembly-eu-ipt-b-oem-37095.png
162,145,PGE-MAN-0162,Manesty,BB3B,LOCKNUT FOR WEIGHT ADJUSTER,Weight Adjusting Components,M-153,35153,43,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0162-locknut-for-weight-adjuster-oem-35153.png
163,146,PGE-MAN-0163,Manesty,BB3B,WEIGHT ADJUSTING RAMP WEDGE PIECE,Weight Adjusting Components,M-27,37027,43,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0163-weight-adjusting-ramp-wedge-piece-oem-37027.png
164,147,PGE-MAN-0164,Manesty,BB3B,EYEBOLT,Weight Adjusting Components,M-585,36585,44,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0164-eyebolt-oem-36585.png
165,148,PGE-MAN-0165,Manesty,BB3B,PIN FOR WEDGE PIECE,Weight Adjusting Components,M-82,91882,44,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0165-pin-for-wedge-piece-oem-91882.png
166,149,PGE-MAN-0166,Manesty,BB3B,SPRING FOR WEDGE SCREW,Weight Adjusting Components,MB3-01,37019,44,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0166-spring-for-wedge-screw-oem-37019.png
167,150,PGE-MAN-0167,Manesty,BB3B,WEDGE,Weight Adjusting Components,MB3-017,37017,44,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0167-wedge-oem-37017.png
168,151,PGE-MAN-0168,Manesty,BB3B,WEDGE SCREW FOR CAM WITH SPRING,Weight Adjusting Components,MB3-018,37018,44,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0168-wedge-screw-for-cam-with-spring-oem-37018.png
169,152,PGE-MAN-0169,Manesty,BB3B,WEIGHT ADJUSTING CAM,Weight Adjusting Components,MB3-020,37020,44,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0169-weight-adjusting-cam-oem-37020.png
170,153,PGE-MAN-0170,Manesty,BB3B,WEIGHT ADJUSTING SCREW,Weight Adjusting Components,MB3-028,37028,44,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0170-weight-adjusting-screw-oem-37028.png
171,154,PGE-MAN-0171,Manesty,BB4,TIMING BELT,Drive Components,M9-066,68066,45,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0171-timing-belt-oem-68066.png
172,155,PGE-MAN-0172,Manesty,BB4,WORMSHAFT,Drive Components,M9-068,68068,45,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0172-wormshaft-oem-68068.png
173,156,PGE-MAN-0173,Manesty,BB4,ROLLER BEARING FOR REAR DRIVE,Drive Components,M9-070,68070,45,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0173-roller-bearing-for-rear-drive-oem-68070.png
174,157,PGE-MAN-0174,Manesty,BB4,ANGULAR CONTACT BEARING,Drive Components,M9-072,68072,45,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0174-angular-contact-bearing-oem-68072.png
175,158,PGE-MAN-0175,Manesty,BB4,FLANGED SPACER,Drive Components,M9-074,68074,45,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0175-flanged-spacer-oem-68074.png
176,159,PGE-MAN-0176,Manesty,BB4,MAIN BELT 60HZ,Drive Components,M9-199,68199,45,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0176-main-belt-60hz-oem-68199.png
177,160,PGE-MAN-0177,Manesty,BB4,GEAR BOX CASING,Drive Components,M9-268,6372680,45,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0177-gear-box-casing-oem-6372680.png
178,161,PGE-MAN-0178,Manesty,BB4,GEARBOX END PLATE,Drive Components,M9-268/1,6372680-1,45,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0178-gearbox-end-plate-oem-6372680-1.png
179,162,PGE-MAN-0179,Manesty,BB4,GEARBOX END CAP - FRONT,Drive Components,M9-269,6372690,45,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0179-gearbox-end-cap-front-oem-6372690.png
180,163,PGE-MAN-0180,Manesty,BB4,MOTOR ADJ PLATE,Drive Components,M9-290-1,N/A,45,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0180-motor-adj-plate-oem-n-a.png
181,164,PGE-MAN-0181,Manesty,BB4,MOTOR GEAR,Drive Components,M9-294,68294,45,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0181-motor-gear-oem-68294.png
182,165,PGE-MAN-0182,Manesty,BB4,WORM SHAFT GEAR,Drive Components,M9-295,6682950,45,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0182-worm-shaft-gear-oem-6682950.png
183,166,PGE-MAN-0183,Manesty,BB4,5/8 BEARING FOR WORMSHAFT,Drive Components,M9-491,N/A,45,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0183-5-8-bearing-for-wormshaft-oem-n-a.png
184,167,PGE-MAN-0184,Manesty,BB4,WORM SHAFT,Drive Components,M9-603,N/A,45,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0184-worm-shaft-oem-n-a.png
185,168,PGE-MAN-0185,Manesty,BB4,WORM GEAR,Drive Components,M9-604,N/A,45,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0185-worm-gear-oem-n-a.png
186,169,PGE-MAN-0186,Manesty,BB4,WHEEL SHAFT,Drive Components,M9-729,N/A,46,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0186-wheel-shaft-oem-n-a.png
187,170,PGE-MAN-0187,Manesty,BB4,SEALING RING - REAR DRIVE,Drive Components,M9-87,N/A,46,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0187-sealing-ring-rear-drive-oem-n-a.png
188,171,PGE-MAN-0188,Manesty,BB4,KEYWAY PLUG - 3/16” (TEFLON),Drive Components,N-316,N/A,46,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0188-keyway-plug-3-16-teflon-oem-n-a.png
189,172,PGE-MAN-0189,Manesty,BB4,BRONZE WORM,Drive Components,WG-6,"36013, AC-12, B-200-560-1",46,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0189-bronze-worm-oem-36013-ac-12-b-200-560-1.png
190,173,PGE-MAN-0190,Manesty,BB4,ONE SHOT OIL PUMP (P-28),Hydraulic & Lubrication Components,M-55,93955,46,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0190-one-shot-oil-pump-p-28-oem-93955.png
191,174,PGE-MAN-0191,Manesty,BB4,1/4 BREATHER PLUG,Hydraulic & Lubrication Components,M9-26,N/A,46,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0191-1-4-breather-plug-oem-n-a.png
192,175,PGE-MAN-0192,Manesty,BB4,1/4 BSP PLUG,Hydraulic & Lubrication Components,M9-826,N/A,46,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0192-1-4-bsp-plug-oem-n-a.png
193,176,PGE-MAN-0193,Manesty,BB4,1/4 BSP COPPER WASHER,Hydraulic & Lubrication Components,M9-963,N/A,46,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0193-1-4-bsp-copper-washer-oem-n-a.png
194,177,PGE-MAN-0194,Manesty,BB4,FILL CAM - 3/8” FILL - IPT B,Lower Cam Tracks,M9-176,68176,46,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0194-fill-cam-3-8-fill-ipt-b-oem-68176.png
195,178,PGE-MAN-0195,Manesty,BB4,FLIGHT CONTROL CAM - IPT B,Lower Cam Tracks,M9-182,68182,46,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0195-flight-control-cam-ipt-b-oem-68182.png
196,179,PGE-MAN-0196,Manesty,BB4,3/8 FILL CAM US STANDARD,Lower Cam Tracks,M9-966,6689660,46,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0196-3-8-fill-cam-us-standard-oem-6689660.png
197,180,PGE-MAN-0197,Manesty,BB4,3/8 FILL CAM US STANDARD - BRONZE,Lower Cam Tracks,M9-966/B,6689660,46,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0197-3-8-fill-cam-us-standard-bronze-oem-6689660.png
198,181,PGE-MAN-0198,Manesty,BB4,SOCKET HEAD CAP SCREW,Pressure Rolls & Components,M-019,4700199,46,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0198-socket-head-cap-screw-oem-4700199.png
199,182,PGE-MAN-0199,Manesty,BB4,LOWER ROLL PIN,Pressure Rolls & Components,M-9,35009,46,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0199-lower-roll-pin-oem-35009.png
200,183,PGE-MAN-0200,Manesty,BB4,PUNCH ENTRY QUADRANT,Pressure Rolls & Components,M9-014,68014,46,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0200-punch-entry-quadrant-oem-68014.png
201,184,PGE-MAN-0201,Manesty,BB4,UPPER ECCENTRIC ROLL PIN - LUBRICATED,Pressure Rolls & Components,M9-103,68103,47,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0201-upper-eccentric-roll-pin-lubricated-oem-68103.png
202,185,PGE-MAN-0202,Manesty,BB4,UPPER ECCENTRIC ROLL PIN - NON LUBRICATED,Pressure Rolls & Components,M9-103/1,NA,47,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0202-upper-eccentric-roll-pin-non-lubricated-oem-na.png
203,186,PGE-MAN-0203,Manesty,BB4,O RING - UPPER ROLL PIN,Pressure Rolls & Components,M9-105,38105,47,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0203-o-ring-upper-roll-pin-oem-38105.png
204,187,PGE-MAN-0204,Manesty,BB4,O RING - UPPER ROLL PIN,Pressure Rolls & Components,M9-184,68184,47,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0204-o-ring-upper-roll-pin-oem-68184.png
205,188,PGE-MAN-0205,Manesty,BB4,PRESSURE ROLL,Pressure Rolls & Components,M9-7,35007-1,47,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0205-pressure-roll-oem-35007-1.png
206,189,PGE-MAN-0206,Manesty,BB4,ADJUSTING WHEEL EYEBOLT,Pressure Rolls & Components,M9-004,N/A,47,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0206-adjusting-wheel-eyebolt-oem-n-a.png
207,190,PGE-MAN-0207,Manesty,BB4,LOCKSCREW ON INLET CLAMP,Product Control,M-460,44460,47,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0207-lockscrew-on-inlet-clamp-oem-44460.png
208,191,PGE-MAN-0208,Manesty,BB4,BRACKET ON INLET BOWL,Product Control,M-619,39619,47,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0208-bracket-on-inlet-bowl-oem-39619.png
209,192,PGE-MAN-0209,Manesty,BB4,INLET CONNECTOR HINGE PLATE,Product Control,M-637,39637,47,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0209-inlet-connector-hinge-plate-oem-39637.png
210,193,PGE-MAN-0210,Manesty,BB4,INLET CONNECTOR GASKET,Product Control,M-638,39638,47,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0210-inlet-connector-gasket-oem-39638.png
211,194,PGE-MAN-0211,Manesty,BB4,LOCK NUT ON HINGE PLATE,Product Control,M-640,39640,47,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0211-lock-nut-on-hinge-plate-oem-39640.png
212,195,PGE-MAN-0212,Manesty,BB4,HOPPER CONNECTOR,Product Control,M-642,39642,47,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0212-hopper-connector-oem-39642.png
213,196,PGE-MAN-0213,Manesty,BB4,FEED FRAME - OPEN ASSEMBLY,Product Control,M9-09/A,N/A,47,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0213-feed-frame-open-assembly-oem-n-a.png
214,197,PGE-MAN-0214,Manesty,BB4,HAND NUT,Product Control,M9-093,N/A,47,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0214-hand-nut-oem-n-a.png
215,198,PGE-MAN-0215,Manesty,BB4,TAKE-OFF PLATE - OPEN,Product Control,M9-116,68116,47,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0215-take-off-plate-open-oem-68116.png
216,199,PGE-MAN-0216,Manesty,BB4,SCRAPER BLADE,Product Control,M9-117,68117,48,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0216-scraper-blade-oem-68117.png
217,200,PGE-MAN-0217,Manesty,BB4,RECIRCULATING CHANNEL,Product Control,M9-118,68118,48,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0217-recirculating-channel-oem-68118.png
218,201,PGE-MAN-0218,Manesty,BB4,TUFNOL INSERT - GRAVITY FEED FRAME,Product Control,M9-124,68124,48,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0218-tufnol-insert-gravity-feed-frame-oem-68124.png
219,202,PGE-MAN-0219,Manesty,BB4,FEEDER SUPPORT PLATE - ROTARY FEEDER,Product Control,M9-225,68225,48,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0219-feeder-support-plate-rotary-feeder-oem-68225.png
220,203,PGE-MAN-0220,Manesty,BB4,INSERT - ROTARY FEEDER,Product Control,M9-227,68227,48,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0220-insert-rotary-feeder-oem-68227.png
221,204,PGE-MAN-0221,Manesty,BB4,GEARBOX END CAP - REAR,Product Control,M9-270,N/A,48,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0221-gearbox-end-cap-rear-oem-n-a.png
222,205,PGE-MAN-0222,Manesty,BB4,CLAMPING SCREW,Product Control,M9-291,N/A,48,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0222-clamping-screw-oem-n-a.png
223,206,PGE-MAN-0223,Manesty,BB4,DETENT PLUNGER,Product Control,M9-296,68296,48,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0223-detent-plunger-oem-68296.png
224,207,PGE-MAN-0224,Manesty,BB4,PIVOT PIN - STUD,Product Control,M9-298,68298,48,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0224-pivot-pin-stud-oem-68298.png
225,208,PGE-MAN-0225,Manesty,BB4,ROTARY FEEDER ASSEMBLY,Product Control,M9-331,68331,48,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0225-rotary-feeder-assembly-oem-68331.png
226,209,PGE-MAN-0226,Manesty,BB4,1/4 BSW X 1/2 HED HD SCREWS,Product Control,M9-380,N/A,48,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0226-1-4-bsw-x-1-2-hed-hd-screws-oem-n-a.png
227,210,PGE-MAN-0227,Manesty,BB4,TOOTH IDLER GEAR 42T,Product Control,M9-40,N/A,48,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0227-tooth-idler-gear-42t-oem-n-a.png
228,211,PGE-MAN-0228,Manesty,BB4,HOPPER LINK STUD,Product Control,M9-66,68166,48,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0228-hopper-link-stud-oem-68166.png
229,212,PGE-MAN-0229,Manesty,BB4,FEED FRAME - FORCED FEEDER,Product Control,M9-720,37720,48,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0229-feed-frame-forced-feeder-oem-37720.png
230,213,PGE-MAN-0230,Manesty,BB4,GEAR BASE PLATFORM,Product Control,M9-724,N/A,48,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0230-gear-base-platform-oem-n-a.png
231,214,PGE-MAN-0231,Manesty,BB4,RIGHT HAND FEEDER PADDLE,Product Control,M9-728,N/A,49,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0231-right-hand-feeder-paddle-oem-n-a.png
232,215,PGE-MAN-0232,Manesty,BB4,COVER - ALUMINUM,Product Control,M9-746/1,37746,49,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0232-cover-aluminum-oem-37746.png
233,216,PGE-MAN-0233,Manesty,BB4,WINDOW L.H.,Product Control,M9-746-1-1,N/A,49,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0233-window-l-h-oem-n-a.png
234,217,PGE-MAN-0234,Manesty,BB4,WINDOW R.H.,Product Control,M9-746-1-2,N/A,49,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0234-window-r-h-oem-n-a.png
235,218,PGE-MAN-0235,Manesty,BB4,FEEDER BOWL,Product Control,M9-746FB,39619,49,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0235-feeder-bowl-oem-39619.png
236,219,PGE-MAN-0236,Manesty,BB4,COVER FOR MOTOR GEAR,Product Control,M9-747,37747,49,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0236-cover-for-motor-gear-oem-37747.png
237,220,PGE-MAN-0237,Manesty,BB4,STUD IN GUARD,Product Control,M9-757,74757,49,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0237-stud-in-guard-oem-74757.png
238,221,PGE-MAN-0238,Manesty,BB4,OIL SEAL,Product Control,M9-789,N/A,49,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0238-oil-seal-oem-n-a.png
239,222,PGE-MAN-0239,Manesty,BB4,TAKE OFF PLATE - FORCED FEEDER,Product Control,M9-802,37802,49,9,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0239-take-off-plate-forced-feeder-oem-37802.png
240,223,PGE-MAN-0240,Manesty,BB4,REAR SCRAPER PLATE - FORCED FEEDER,Product Control,M9-803,37803,49,10,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0240-rear-scraper-plate-forced-feeder-oem-37803.png
241,224,PGE-MAN-0241,Manesty,BB4,FRONT SCRAPER PLATE - FORCED FEEDER,Product Control,M9-803/F,37804,49,11,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0241-front-scraper-plate-forced-feeder-oem-37804.png
242,225,PGE-MAN-0242,Manesty,BB4,REAR SCRAPER BRACKET,Product Control,M9-808,37808,49,12,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0242-rear-scraper-bracket-oem-37808.png
243,226,PGE-MAN-0243,Manesty,BB4,OIL SEAL,Product Control,M9-819,92819,49,13,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0243-oil-seal-oem-92819.png
244,227,PGE-MAN-0244,Manesty,BB4,INLET CONNECTOR,Product Control,M9-821,37821,49,14,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0244-inlet-connector-oem-37821.png
245,228,PGE-MAN-0245,Manesty,BB4,FRONT SCRAPER BRACKET,Product Control,M9-808/F,37805,49,15,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0245-front-scraper-bracket-oem-37805.png
246,229,PGE-MAN-0246,Manesty,BB4,HOPPER,Product Control,M-103,35103,50,1,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0246-hopper-oem-35103.png
247,230,PGE-MAN-0247,Manesty,BB4,DIE LOCK SCREW,Turret Hardware,DL-62/2,"45423, 11203011",50,2,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0247-die-lock-screw-oem-45423-11203011.png
248,231,PGE-MAN-0248,Manesty,BB4,DIE LOCK SCREW,Turret Hardware,DL-75/1,"45424, 11203012",50,3,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0248-die-lock-screw-oem-45424-11203012.png
249,232,PGE-MAN-0249,Manesty,BB4,LOWER PUNCH RETAINER,Turret Hardware,M-519,38519,50,4,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0249-lower-punch-retainer-oem-38519.png
250,233,PGE-MAN-0250,Manesty,BB4,LOWER PUNCH RETAINER SCREW - 4BA THREAD 3/8”,Turret Hardware,M-69,39690,50,5,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0250-lower-punch-retainer-screw-4ba-thread-3-8-oem-39690.png
251,234,PGE-MAN-0251,Manesty,BB4,HEX HEAD SCREW - 4BA THREAD 1/2”,Turret Hardware,M-699,90569,50,6,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0251-hex-head-screw-4ba-thread-1-2-oem-90569.png
252,235,PGE-MAN-0252,Manesty,BB4,LOWER PUNCH SCRAPER SEAL - ‘B’,Turret Hardware,N-750,44143,50,7,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0252-lower-punch-scraper-seal-b-oem-44143.png
253,236,PGE-MAN-0253,Manesty,BB4,SEAL INSTALLATION TOOL - ’B’,Turret Hardware,N-750/1,N/A,50,8,Catalog photo,Verified,/assets/images/parts/manesty/pge-man-0253-seal-installation-tool-b-oem-n-a.png
